,Unnamed: 0,ID CAMPO,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,135,Unnamed: 18,133,134,Unnamed: 21,136,Unnamed: 23,138,137,Unnamed: 26,139,Unnamed: 28,141,140,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,142,143,144,145,146,Unnamed: 41,Unnamed: 42,EAN,Unnamed: 44,167,168,169,166,209,224,recommended,buy_together,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,19,20,21,"163, 25",35,"36, 37",38,39,40,"41, 42, 152",43,44,45,"98, 99, 101, 106, 221, 223",164,22,23,24,27,"28, 207",29,30,31,32,33,34,47,108,"173, 213",214,215,"153, 155,156, 216, 225","212, 217",218,"158, 219","211, 149, 220",109,226,111,233,110,151,185,113,"114, 181, 208","119, 120","121, 179",182,126,"124, 174",125,183,"175, 127",128,222,130,131,132,75,"76, 234, 235, 229","77, 230, 180","78, 176",227,228,"82, 232",83,84,85,86,87,88,Unnamed: 129,Unnamed: 130
110,False,109,Calentadores de agua,De paso,Tiro forzado,Tiro Forzado,Calentador De Paso A Gas 16 Litros Tiro Forzado,"Calentador, Calentador de paso, Calentador de paso gas natural, Calentador tiro Forzado. ",Calentador De Paso A Gas Natural ,WHG 7116,Calentador tiro forzado de 16 litros con frente en vidrio templado de seguridad y cuerpo en lámina  porcelanizada la cual genera un toque de elegancia. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,229,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, indicador errores de funcionamiento y  falla por montaje inadecuado del ducto de evacuación.",151,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua.
Dispositivo de seguridad para evacuación de los productos de la combustión.",137,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua y el ahorro de gas.
",96,Alta calidad,12,"Ducto en acero inoxidable incluido, tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad ",121,,,,,,Calentador De Paso A Gas Natural Tiro Forzado ,,7705191027777,1.7116.60.02,"86,5x56x26,5       (Ancho x Alto x Profundidad)",20,17,42x75x24         (Ancho x Alto x Profundidad),,,"7705191027654, 7705191027753",,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,C,,,,Sí,,,,,,,,,Titanium,,6,,,,,,,,,,,,,,"107,87 MJ/h (30,0 kW)",,,,432.1,,,,,,,1586900,25
111,False,110,Calentadores de agua,De paso,Tiro Natural,Tiro Natural,Calentador De Paso a Gas Natural 5.5 Lts Tiro Natural,"Calentador, Calentador de paso, Calentador de paso gas natural, Calentador tiro Natural.",Calentador De Paso A Gas Natural ,WHG 7054,Calentador tiro natural de 5.5 litros con frente y cuerpo en lámina porcelanizada y diseño moderno.  Ideal para ciudades ubicadas de 0 a 2000 metros sobre el nivel del mar. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,250,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, la carga
de la batería y la falla por montaje inadecuado del ducto de evacuación.",140,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua.
Dispositivo de seguridad por ausencia de oxigeno.",111,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua.",76,Alta calidad,12,"Tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad.",85,,,,,,Calentador De Paso A Gas Natural Tiro Natural,,7705191024929,1.7054.60.02,"58x34,5x20       (Ancho x Alto x Profundidad)",5.6,4.7,"29,3x42x14,2         (Ancho x Alto x Profundidad)",,,,,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,A,,,,Sí,,,,,,,,,Titanium,,0,,,,,,,,,,,,,,"10,2 Kw",,,,147,,,,,,,567900,30
112,False,111,Calentadores de agua,De paso,Tiro Natural,Tiro Natural,Calentador De Paso a Gas Natural 6 Lts Tiro Natural,"Calentador, Calentador de paso, Calentador de paso gas natural, Calentador tiro Natural.",Calentador De Paso A Gas Natural ,WHG 7060,Calentador tiro natural de 6 litros con frente en vidrio templado de seguridad y cuerpo en lámina  porcelanizada la cual genera un toque de elegancia. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,228,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, la carga
de la batería y la falla por montaje inadecuado del ducto de evacuación.",140,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua. Dispositivo de seguridad (termopar), que cierra el paso de gas en ausencia de llama, para evitar escapes de gas.                  ",192,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua y el ahorro de gas.
",96,Alta calidad,12,"Tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad.",85,,,,,,Calentador De Paso A Gas Natural Tiro Natural,,705191027678,1.7060.60.02,"56,5x34,5x17,5       (Ancho x Alto x Profundidad)",6.5,5.3,"29x48,5x16         (Ancho x Alto x Profundidad)",,,7705191027708,,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,A,,,,Sí,,,,,,,,,Titanium,,9.03,,,,,,,,,,,,,,"37,75 MJ/h (10,5 kW)",,,,151.3,,,,,,,484900,25
113,False,112,Calentadores de agua,De paso,Tiro Natural,Tiro Natural,Calentador De Paso a Gas Natural 8 Lts Tiro Natural,"Calentador, Calentador de paso, Calentador de paso gas natural, Calentador tiro Natural.",Calentador De Paso A Gas Natural ,WHG 7082,Calentador tiro natural de 8 litros con frente en vidrio templado de seguridad y cuerpo en lámina  porcelanizada la cual genera un toque de elegancia. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,228,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, la carga
de la batería y la falla por montaje inadecuado del ducto de evacuación.",140,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua. Dispositivo de seguridad (termopar), que cierra el paso de gas en ausencia de llama, para evitar escapes de gas.                  ",192,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua y el ahorro de gas.
",96,Alta calidad,12,"Tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad.",85,,,,,,Calentador De Paso A Gas Natural Tiro Natural,,7705191027708,1.7082.60.02,"65x39x24,5       (Ancho x Alto x Profundidad)",10,9,"32x57x21,5         (Ancho x Alto x Profundidad)",,,"7705191027678, 7705191027647",,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,A,,,,Sí,,,,,,,,,Titanium,,10.9,,,,,,,,,,,,,,"46,74 MJ/h (13,0 kW)",,,,187.3,,,,,,,642900,25
114,False,113,Calentadores de agua,De paso,Tiro Natural,Tiro Natural,Calentador De Paso a Gas Natural 10 Lts Tiro Natural,"Calentador, Calentador de paso, Calentador de paso gas natural, Calentador tiro Natural.",Calentador De Paso A Gas Natural ,WHG 7102,Calentador tiro natural de 10 litros con frente en vidrio templado de seguridad y cuerpo en lámina  porcelanizada la cual genera un toque de elegancia. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,229,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, la carga
de la batería y la falla por montaje inadecuado del ducto de evacuación.",140,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua. Dispositivo de seguridad (termopar), que cierra el paso de gas en ausencia de llama, para evitar escapes de gas.                  ",192,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua y el ahorro de gas.
",96,Alta calidad,12,"Tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad.",85,,,,,,Calentador De Paso A Gas Natural Tiro Natural,,7705191027647,1.7102.60.02,"71,5x40x24,5       (Ancho x Alto x Profundidad)",12.7,10.7,"34,5x65x21,5         (Ancho x Alto x Profundidad)",,,"7705191027708, 7705191027746",,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,A,,,,Sí,,,,,,,,,Titanium,,10.9,,,,,,,,,,,,,,"67,61 MJ/h (18,8 kW)",,,,270.8,,,,,,,769900,25
115,False,114,Calentadores de agua,De paso,Tiro Natural,Tiro Natural,Calentador De Paso a Gas Natural 12 Lts Tiro Natural,"Calentador, Calentador de paso, Calentador de paso gas natural, Calentador tiro Natural.",Calentador De Paso A Gas Natural ,WHG 7112,Calentador tiro natural de 12 litros con frente en vidrio templado de seguridad y cuerpo en lámina  porcelanizada la cual genera un toque de elegancia. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,229,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, la carga
de la batería y la falla por montaje inadecuado del ducto de evacuación.",140,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua. Dispositivo de seguridad (termopar), que cierra el paso de gas en ausencia de llama, para evitar escapes de gas.                  ",192,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua y el ahorro de gas.
",96,Alta calidad,12,"Tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad.",85,,,,,,Calentador De Paso A Gas Natural Tiro Natural,,7705191027746,1.7112.60.02,73x42x25       (Ancho x Alto x Profundidad),13.2,11.6,35x67x21         (Ancho x Alto x Profundidad),,,"7705191027647, 7705191027760",,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,B,,,,Sí,,,,,,,,,Titanium,,10.9,,,,,,,,,,,,,,"77,31 MJ/h (21,5 kW)
",,,,309.7,,,,,,,918900,40
116,False,115,Calentadores de agua,De paso,Tiro Natural,Tiro Natural,Calentador De Paso a Gas Propano 12 Lts Tiro Natural,"Calentador, Calentador de paso, Calentador de paso gas Propano, Calentador tiro Natural.",Calentador De Paso A Gas Propano ,WHG 7113,Calentador tiro natural de 12 litros con frente en vidrio templado de seguridad y cuerpo en lámina  porcelanizada la cual genera un toque de elegancia. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,229,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, la carga
de la batería y la falla por montaje inadecuado del ducto de evacuación.",140,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua. Dispositivo de seguridad (termopar), que cierra el paso de gas en ausencia de llama, para evitar escapes de gas.                  ",192,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua y el ahorro de gas.
",96,Alta calidad,12,"Tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad.",85,,,,,,Calentador De Paso A Gas Propano Tiro Natural,,7705191027739,1.7113.60.02,73x42x25       (Ancho x Alto x Profundidad),13.2,11.6,35x67x21         (Ancho x Alto x Profundidad),,,7705191027722,,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,B,,,,Sí,,,,,,,,,Titanium,,10.9,,,,,,,,,,,,,,"75,51 MJ/h (21 kW)
",,,,302.5,,,,,,,959900,15
117,False,116,Calentadores de agua,De paso,Tiro Natural,Tiro Natural,Calentador De Paso a Gas Natural 16 Lts Tiro Natural,"Calentador, Calentador de paso, Calentador de paso gas natural, Calentador tiro Natural.",Calentador De Paso A Gas Natural ,WHG 7216,Calentador tiro natural de 16 litros con frente en vidrio templado de seguridad y cuerpo en lámina  porcelanizada la cual genera un toque de elegancia. Garantía de 3 años instalado con la marca o centros de servicios autorizados.,229,Challenger,Sí,Sí,Sí,,Visualización de fallas,23.0,,"Display para visualizar la temperatura de salida del agua, la carga
de la batería y la falla por montaje inadecuado del ducto de evacuación.",140,Sistemas  de Seguridad ,23,,"Dispositivo de seguridad para el sobrecalentamiento del agua. Dispositivo de seguridad (termopar), que cierra el paso de gas en ausencia de llama, para evitar escapes de gas.                  ",192,Ergonomía ,10,,"Perillas ergonómicas de fácil manejo para controlar la
temperatura del agua y el ahorro de gas.
",96,Alta calidad,12,"Tubería en cobre con recubrimiento en estaño
para protejerla de la sal de la humedad.",85,,,,,,Calentador De Paso A Gas Natural Tiro Natural,,7705191027760,1.7216.60.02,"86,5x48,5x26,5       (Ancho x Alto x Profundidad)",17,15,42x75x23         (Ancho x Alto x Profundidad),,,7705191027746,,Sí,,,,,,,,,3 Años Instalado directamente con  Tecnico Autorizado por Challenger   1 año  si es instalado por parte cliente   ,,,,,,,,,120,,,,,,,,,,,,,,,,,,C,,,,Sí,,,,,,,,,Titanium,,13.5,,,,,,,,,,,,,,"107,87 MJ/h (30,0 kW)",,,,432.1,,,,,,,1247900,25
118,False,117,Cocina,Mesones,Estufa 2 puestos,N.A,Mesón derecho de 120 cm ,"Mesón derecho 120, Pozuelo derecho.",Mesón derecho de 120 cm ,Mesón MD 1125 derecho de 120 cm,"Mesón de empotrar reglado a gas natural para uso doméstico, encendido eléctrico.",80,Challenger,Sí,Sí,Sí,,Características Funcionales,27.0,,"Perillas frontales plásticas para controlar la potencia de los quemadores, Quemadores sellados para facilitar limpieza",118,Ventajas competitivas ,22,,Parrillas porcelanizadas con 8 puntos de apoyo para garantizar mayor estabilidad. Zona de preparacion en bajo relieve con inclinacion que permite escurrir el agua a la zona central del lavaplatos,195,Funciones extras ,17,,Encendido electrónico incorporado que permite activar el funcionamiento de los quemadores al presionar un boton con seguridad y practicidad,139,,0,,0,,,,,,Mesón derecho de 120 cm ,,7705191038254,1.1125.73,"122x55x12,6       (Ancho x Alto x Profundidad)",7.8,6.8,"120x14,9x50         (Ancho x Alto x Profundidad)","120x17,4x53         (Ancho x Alto x Profundidad)",,7707061650818,,Sí,,,,,,,,,1 año,,,,,,,,,120,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,Inoxidable,,,,,,,,,,,,,,,Dos (2)  Quemadores Semi-rápidos ,"(3,9 KW)",Una (1) porcelanizada ( alambrón) para 2 puestos,,,292,,,,,,,410900,10
119,False,118,Cocina,Mesones,Estufas 4 puestos,N.A,Mesón derecho de 150 cm.,"Mesón derecho 150, Pozuelo derecho.",Mesón derecho de 150 cm.,Mesón MD 1155 derecho de 150 cm.,"Mesón de empotrar reglado a gas natural para uso doméstico, encendido eléctrico.",80,Challenger,Sí,Sí,Sí,,Características Funcionales,27.0,,"Perillas frontales plásticas para controlar la potencia de los quemadores, Quemadores sellados para facilitar limpieza",118,Ventajas competitivas ,22,,Parrillas porcelanizadas con 8 puntos de apoyo para garantizar mayor estabilidad. Zona de preparacion en bajo relieve con inclinacion que permite escurrir el agua a la zona central del lavaplatos,195,Funciones extras ,17,,Encendido electrónico incorporado que permite activar el funcionamiento de los quemadores al presionar un boton con seguridad y practicidad,139,,0,,0,,,,,,Mesón derecho de 150 cm.,,7705191038278,1.1155.73,"152x55x12,6       (Ancho x Alto x Profundidad)",11,10,"150x14,9x50         (Ancho x Alto x Profundidad)","150x17,4x53         (Ancho x Alto x Profundidad)",,7707061689429,,Sí,,,,,,,,,1 años ,,,,,,,,,120,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,Inoxidable,,,,,,,,,,,,,,,Cuatro (4) Quemadores Semi-rápidos,"(7,8 KW)",Dos (2) porcelanizada ( alambrón) para 4 puestos,,,,,,,,,,519900,15
120,False,119,Cocina,Mesones,Estufa 2 puestos,N.A,Mesón izquierdo de 120 cm.,"Mesón izquierdo 120, Pozuelo derecho.",Mesón izquierdo de 120 cm.,Mesón MI 1124 izquierdo de 120 cm.,"Mesón de empotrar reglado a gas natural para uso doméstico, encendido eléctrico.",80,Challenger,Sí,Sí,Sí,,Características Funcionales,27.0,,"Perillas frontales plásticas para controlar la potencia de los quemadores, Quemadores sellados para facilitar limpieza",118,Ventajas competitivas ,22,,Parrillas porcelanizadas con 8 puntos de apoyo para garantizar mayor estabilidad. Zona de preparacion en bajo relieve con inclinacion que permite escurrir el agua a la zona central del lavaplatos,195,Funciones extras ,17,,Encendido electrónico incorporado que permite activar el funcionamiento de los quemadores al presionar un boton con seguridad y practicidad,139,,0,,0,,,,,,"Mesón izquierdo 120, Pozuelo derecho.",,7705191038247,1.1124.73,"122x55x12,6       (Ancho x Alto x Profundidad)",7.8,6.8,"120x14,9x50         (Ancho x Alto x Profundidad)","120x17,4x53         (Ancho x Alto x Profundidad)",,7707061650818,,Sí,,,,,,,,,1 año,,,,,,,,,120,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,Inoxidable,,,,,,,,,,,,,,,Dos (2)  Quemadores Semi-rápidos ,"(3,9 KW)",Una (1) porcelanizada ( alambrón) para 2 puestos,,,292,,,,,,,410900,10
121,False,120,Cocina,Mesones,Estufas 4 puestos,N.A,Mesón izquierdo de 150 cm.,"Mesón izquierdo 150, Pozuelo derecho.",Mesón izquierdo de 150 cm.,Mesón MI 1154 izquierdo de 150 cm.,"Mesón de empotrar reglado a gas natural para uso doméstico, encendido eléctrico.",80,Challenger,Sí,Sí,Sí,,Características Funcionales,27.0,,"Perillas frontales plásticas para controlar la potencia de los quemadores, Quemadores sellados para facilitar limpieza",118,Ventajas competitivas ,22,,Parrillas porcelanizadas con 8 puntos de apoyo para garantizar mayor estabilidad. Zona de preparacion en bajo relieve con inclinacion que permite escurrir el agua a la zona central del lavaplatos,195,Funciones extras ,17,,Encendido electrónico incorporado que permite activar el funcionamiento de los quemadores al presionar un boton con seguridad y practicidad,139,,0,,0,,,,,,Mesón izquierdo de 150 cm.,,7705191038261,1.1154.73,"152x55x12,6       (Ancho x Alto x Profundidad)",11,10,"150x14,9x50         (Ancho x Alto x Profundidad)","150x17,4x53         (Ancho x Alto x Profundidad)",,7707061689429,,Sí,,,,,,,,,1 año,,,,,,,,,120,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,Inoxidable,,,,,,,,,,,,,,,Cuatro (4) Quemadores Semi-rápidos,"(7,8 KW)",Dos (2) porcelanizada ( alambrón) para 4 puestos,,,,,,,,,,519900,15
